"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1333453921424084992","Mon Nov 30 16:52:43 +0000 2020","0","Terimakasih @IndiHome :) https://t.co/HjfDumXpV3","1333453921424084992","https://pbs.twimg.com/media/EoFhRfaUwA8_1Yr.jpg","","in","Bali","0","2","0","https://x.com/AArbongg/status/1333453921424084992","1221752556897964032","AArbongg"
"1333471759048216576","Mon Nov 30 18:03:36 +0000 2020","0","Sehari 10kali error @IndiHome sehat? https://t.co/eC6z3PLJn6","1333471759048216576","https://pbs.twimg.com/media/EoFxfnIVQAAFkkD.jpg","","in","","0","1","0","https://x.com/putrialfians/status/1333471759048216576","563849311","putrialfians"
"1333422844739424256","Mon Nov 30 14:49:14 +0000 2020","0","Indihome serasa paket chat. Lelet. Parah! @IndiHome https://t.co/bubW523ABo","1333422844739424256","https://pbs.twimg.com/media/EoFFAqAVoAE76q-.jpg","","in","Jepang","0","1","0","https://x.com/solumboii/status/1333422844739424256","240184083","solumboii"
"1333410652233162755","Mon Nov 30 14:00:47 +0000 2020","0","kompak banget indosat indihome hari ini. RTO SEMUA BOS. kiri indosat : kanan indihome : https://t.co/5V5jePhaZD","1333410652233162755","https://pbs.twimg.com/media/EoE56YjVcAA-k68.jpg","","in","Indonesia","0","0","0","https://x.com/azzamhfa/status/1333410652233162755","410480294","azzamhfa"
"1333543712387854336","Mon Nov 30 22:49:31 +0000 2020","0","halo @IndiHome kenapa modem nyalanya cuma begini ya? padahal ini masih tanggal 1 jd ga mungkin diisolir. makasih. https://t.co/t3BVDDVVfl","1333543712387854336","https://pbs.twimg.com/media/EoGy7cAUUAAoTeu.jpg","","in","","0","3","0","https://x.com/disilll/status/1333543712387854336","327722247","disilll"
"1333429913689354240","Mon Nov 30 15:17:20 +0000 2020","0","yawlah indihome","1333429913689354240","","","in","SUB","0","1","0","https://x.com/corkciclecs/status/1333429913689354240","1315326234704793600","corkciclecs"
"1333429136660910083","Mon Nov 30 15:14:14 +0000 2020","0","p om ini npa @IndiHome https://t.co/kPFemIxHuM","1333429136660910083","https://pbs.twimg.com/media/EoFKu1rUcAAqlc0.jpg","","in","🐯🐰","0","2","0","https://x.com/stqerykooks/status/1333429136660910083","1125907570370142208","stqerykooks"
"1333442068232826894","Mon Nov 30 16:05:37 +0000 2020","0","Mau update genshin impact yang 5gb ini di wifi mana yeh wifi rumah ga ngangkat anjer @IndiHome berguna lu https://t.co/toWBN2ViNh","1333442068232826894","https://pbs.twimg.com/tweet_video_thumb/EoFWfOWVcAIyBYZ.jpg","","in","Wherever I am","0","2","0","https://x.com/Tokopedika/status/1333442068232826894","47131704","Tokopedika"
"1333550092620447744","Mon Nov 30 23:14:52 +0000 2020","1","indihome tai bat dah","1333550092620447744","","","in","Bogor Timur, Indonesia","0","1","0","https://x.com/orektempekerink/status/1333550092620447744","1210130713212620800","orektempekerink"
"1333560409832398848","Mon Nov 30 23:55:52 +0000 2020","0","butuh google nggo konten tulisan sinyalmu ngopo jingan @IndiHome","1333560409832398848","","","in","","0","1","0","https://x.com/kidskitsch/status/1333560409832398848","444310563","kidskitsch"
