"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1223228691280318464","Fri Jan 31 12:57:01 +0000 2020","0","Indihome sering gangguan","1223228691280318464","","","in","Bogor","0","0","0","https://x.com/papapapoy/status/1223228691280318464","1105488547","papapapoy"
"1222843538091565057","Thu Jan 30 11:26:33 +0000 2020","0","dih indihome hujan2 sinyalnya kek taiiii","1222843538091565057","","","in","Bali","0","0","0","https://x.com/conkguan/status/1222843538091565057","1053396548237676545","conkguan"
"1223236731027087366","Fri Jan 31 13:28:57 +0000 2020","1","Min cek dm dong @IndiHome","1223236731027087366","","","in","vikendi","0","1","0","https://x.com/bananagets/status/1223236731027087366","2337876925","bananagets"
"1223242634979725313","Fri Jan 31 13:52:25 +0000 2020","1","Halo @IndiHome bagian Malang kapan bisa masuk Tumpang? Capek nih di anak tirikan terus.","1223242634979725313","","","in","","0","4","0","https://x.com/gian_tejo/status/1223242634979725313","409728417","gian_tejo"
"1223186658079567872","Fri Jan 31 10:09:59 +0000 2020","0","Sudah 2 hari tiap sore modem lampu merahnya nyala terus hari ini nyala lagi sudah di restart 5 menit ga mau berubah tolong segera di tindak. @IndiHome https://t.co/B2CuaL2Wqd","1223186658079567872","https://pbs.twimg.com/media/EPmhxlOUEAA0cfr.jpg","","in","","0","2","0","https://x.com/rifkiperdanaa/status/1223186658079567872","74104648","rifkiperdanaa"
"1223130429688991745","Fri Jan 31 06:26:33 +0000 2020","1","Jadi selama ini jadi cs nya indihome kamu? @zalifyaaa https://t.co/OczR1vF24q","1223130429688991745","https://pbs.twimg.com/media/EPluomWUUAE6bUJ.jpg","","in","Indonesia","0","2","0","https://x.com/behindthedib/status/1223130429688991745","1064521346632212480","behindthedib"
"1223239237228589060","Fri Jan 31 13:38:55 +0000 2020","2","Indihome lama² kek tai","1223239237228589060","","","in","collectingstars","0","1","0","https://x.com/jjongseongflirt/status/1223239237228589060","1124536437683019776","jjongseongflirt"
"1223259947388956676","Fri Jan 31 15:01:13 +0000 2020","0","wifi indihome bisa pake buka netflix ngga sih?","1223259947388956676","","","in","Bali, Indonesia","0","1","0","https://x.com/nadidadiduu/status/1223259947388956676","1060173903174062080","nadidadiduu"
"1223322230169292800","Fri Jan 31 19:08:42 +0000 2020","3","Enake ngopo?","1223322230169292800","","","in","Pacitan, Indonesia","0","0","0","https://x.com/Denyprasetyo171/status/1223322230169292800","1083679139402399745","Denyprasetyo171"
"1223265020328300544","Fri Jan 31 15:21:22 +0000 2020","0","Indihome knp sih -_-","1223265020328300544","","","in","","0","0","0","https://x.com/Fancyvcircle/status/1223265020328300544","1004550385384632321","Fancyvcircle"
"1223182682491744257","Fri Jan 31 09:54:11 +0000 2020","0","Indihome dah bisa netflix asek","1223182682491744257","","","in","","0","1","0","https://x.com/siapasihdoi/status/1223182682491744257","1156590393456283650","siapasihdoi"
"1222857776679940097","Thu Jan 30 12:23:08 +0000 2020","0","ada kah temen temen yg pake indihome tp bisa buka netflix tanpa vpn?","1222857776679940097","","","in","","0","0","0","https://x.com/justicrian/status/1222857776679940097","220931110","justicrian"
"1223322702808633344","Fri Jan 31 19:10:35 +0000 2020","4","Tolong dong @IndiHome Jaringan antum ngajak geludddddd!!!","1223322702808633344","","","in","namex","0","5","0","https://x.com/wayneverslp/status/1223322702808633344","1107992074672963584","wayneverslp"
"1223239125148397568","Fri Jan 31 13:38:28 +0000 2020","0","Indihome ngajak gelud","1223239125148397568","","","in","Wkwk land","0","0","0","https://x.com/ABintanq/status/1223239125148397568","3037661221","ABintanq"
"1223143368676368385","Fri Jan 31 07:17:58 +0000 2020","3","Lucu ya kinerja prusahaannya :) bayar harus tepat waktu lambat terisolir tapi yg di dapat begini ? Motivasi buka perusahaan selain buat dapet duit apaan? Maaf kami mengalami gangguan teknis YA CEPET DITANGANI! Lu kira soal pembayaran lu ada toleransi? #Indihome","1223143368676368385","","","in","Indonesia","0","1","1","https://x.com/BUKANBUAYAAA/status/1223143368676368385","932685926358138880","BUKANBUAYAAA"
"1223222866860077056","Fri Jan 31 12:33:52 +0000 2020","0","Koneksi los dri siang sampe sekarang. @IndiHome @IndihomeFiber atas nama Sumardi 081332808034/081344001940 https://t.co/i5BZ7tqgco","1223222866860077056","https://pbs.twimg.com/media/EPnCtbPU4AEFQZ8.jpg","","in","","0","3","0","https://x.com/tedece/status/1223222866860077056","1158237831765954560","tedece"
"1223120773918781447","Fri Jan 31 05:48:11 +0000 2020","0","ada yg tau ga install creative cloud tanpa internet indihome Rto mulu anjir","1223120773918781447","","","in","Akiha-ku, Niigata","0","0","0","https://x.com/painforreal_/status/1223120773918781447","2989704925","painforreal_"
"1223249654428528641","Fri Jan 31 14:20:19 +0000 2020","0","Indihome eror apa yak?","1223249654428528641","","","in","Indonesia","0","0","0","https://x.com/Travisfire_/status/1223249654428528641","1932812640","Travisfire_"
"1223279651658723329","Fri Jan 31 16:19:31 +0000 2020","0"," lah lemot bgt indihome klo malem.","1223279651658723329","","","in","Jakarta","0","1","0","https://x.com/zuxego/status/1223279651658723329","258723492","zuxego"
