"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1391702246727897089","Mon May 10 10:30:46 +0000 2021","10","Udah pada zakat Fitrah belum ? Mana lebih utama zakat Beras atau Uang? Atau jangan-jangan pada belum paham perbedaan Fakir dan Miskin nih? Ayo gali ilmu fiqihnya dengan nonton kajian di Youtube pake Indihome biar lancar streamingnya https://t.co/YGPXHBhdnV","1391702246727897089","https://pbs.twimg.com/media/E1BR0F8VIAYJYe-.jpg","","in","Kota Makassar","0","14","9","https://x.com/hamkajusuf/status/1391702246727897089","56642286","hamkajusuf"
"1391693028071407616","Mon May 10 09:54:08 +0000 2021","1","kiki cjr kerja smpingan jdi tkang indihome? https://t.co/d5jPljGhhr","1391693028071407616","https://pbs.twimg.com/media/E1BJbuAVgAMhCk6.jpg","","in","","0","0","0","https://x.com/ggisellees/status/1391693028071407616","1301334009889263618","ggisellees"
"1391779040843878400","Mon May 10 15:35:55 +0000 2021","0","Tuh dibaikin sama IndiHome. Buruan https://t.co/M3fWgEJf4s","1391779040843878400","https://pbs.twimg.com/media/E1CXqTmVgAE8MBt.jpg","","in","ÜT: -7.81608,110.37476","0","0","0","https://x.com/nawangsidi/status/1391779040843878400","75949193","nawangsidi"
"1391758117390614528","Mon May 10 14:12:47 +0000 2021","19","Sobat IndiHome tidur setelah sahur tidak dianjurkan Nabi Muhammad SAW karena di dalamnya terdapat keberkahan. Walaupun sangat sulit dihindari tidur setelah sahur juga tidak baik untuk kesehatan. https://t.co/BcRft9xXs5","1391758117390614528","https://pbs.twimg.com/media/E1CEnfbVkAA87Iu.jpg","","in","","72","1","0","https://x.com/IndiHome/status/1391758117390614528","1075673058931806208","IndiHome"
"1391780654740742146","Mon May 10 15:42:20 +0000 2021","0","GAPAHAM. GAPERNAH MUHASABAH DIRI @IndiHome https://t.co/OpKGB6ZFdN","1391780654740742146","https://pbs.twimg.com/media/E1CZHyCVEAY8zMb.jpg","","in","inyourdream","0","1","0","https://x.com/andykapranata_/status/1391780654740742146","410018624","andykapranata_"
"1391743183248232450","Mon May 10 13:13:26 +0000 2021","0","#GenPrestasi yang masih sekolah dasar mau tahu apa mata pelajaran yang akan diujikan pada Kompetisi IndiHome Generasi Prestasi 2021? Simak pada gambar yaa! Yuk belajar yang rajin dan ikuti KIGP 2021! #dirumahaja #KIGP2021 #KIGPSD #KIGPSMP #KIGPSMA #EventSD #EventSMP #EventSMA https://t.co/ZHGNew9Zjf","1391743183248232450","https://pbs.twimg.com/media/E1B3CvhVIAI4DsE.jpg","","in","","0","0","0","https://x.com/indihome_study/status/1391743183248232450","1184319288443670528","indihome_study"
"1391681157075406850","Mon May 10 09:06:58 +0000 2021","2","Koneksi indihome caur banget yarob 68kbps kayak warnet taun 2003","1391681157075406850","","","in","Delft, NL","0","0","0","https://x.com/adindardani/status/1391681157075406850","156210545","adindardani"
"1391751668161671168","Mon May 10 13:47:09 +0000 2021","0","INDIHOME LU KESAMBET APA SIH","1391751668161671168","","","in","","0","0","0","https://x.com/saintjuIius/status/1391751668161671168","1301342272307429376","saintjuIius"
"1391797567114022915","Mon May 10 16:49:33 +0000 2021","0","Indihome musingkeun pisan","1391797567114022915","","","in","Bandung Flower City","0","1","0","https://x.com/rivalrmd/status/1391797567114022915","383265946","rivalrmd"
"1391900100826329088","Mon May 10 23:36:58 +0000 2021","1","Anak indihome kalo udah gede jadi firasator https://t.co/6usGrtpCU6","1391900100826329088","https://pbs.twimg.com/media/E1EFwa_VkAMaqPX.jpg","","in","Jakarta Selatan, DKI Jakarta","0","0","0","https://x.com/asimetri_id/status/1391900100826329088","75184094","asimetri_id"
